Taxa	CID_138274	CID_138390	CID_139369	CID_139445
Adlercreutzia	3497	2659	3120	2485
Akkermansia	3869	4240	17265	24129
Alistipes	31892	35901	8980	11530
Anaerobutyricum	2004	2062	2453	2829
Anaerostipes	4331	4870	5976	7860
Bacteroides	9897	12003	51054	9415
Bifidobacterium	46244	41011	143730	109899
Bilophila	1625	1744	0	0
Blautia	18975	19566	19582	22783
Butyricicoccus	1142	1257	1635	1801
Butyrivibrio	0	0	2005	1441
Catenibacterium	0	0	1543	1685
Clostridium	10842	13797	21953	21954
Collinsella	11377	8335	7699	6308
Coprobacillus	0	0	968	1022
Coprococcus	5047	5765	6472	7467
Desulfovibrio	0	0	1577	1317
Dialister	3569	3449	4933	4701
Dorea	12896	10734	11327	11418
Eggerthella	5323	4438	1722	1325
Enterocloster	1055	1415	0	0
Eubacterium	4916	846	2577	3974
Faecalibacterium	45348	52417	26886	31502
Flavonifractor	927	1174	0	0
Fusicatenibacter	1479	1765	1227	1526
Gemmiger	3763	3501	5642	6313
Gordonibacter	1077	0	2928	2112
Holdemanella	4565	3702	1167	1436
Lachnospira	1929	2180	0	1139
Mediterraneibacter	4235	4209	2633	2683
Methanobrevibacter	0	0	11962	9165
Oscillibacter	1474	1734	1807	930
Parabacteroides	4993	4783	5660	6448
Paraprevotella	1057	953	0	0
Phascolarctobacterium	1903	1829	0	0
Phocaeicola	8409	9514	2706	3429
Prevotella	12383	10645	9023	10832
Romboutsia	1005	1290	0	1285
Roseburia	4994	4986	7873	8270
Ruminococcus	19548	23541	33279	30949
Streptococcus	3275	4404	1731	2414
Subdoligranulum	9382	7434	17811	15772
Sutterella	0	1088	0	0
